LOG TYPE,MESSAGE,LOG
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=166171,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=331444,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=327756,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=180319,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=200183,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=152289,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=50035,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=61900,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=164674,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=49978,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=75252,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=28069,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=328340,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=125727,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=113345,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=131243,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=48632,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=192536,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=210373,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=60520,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=48668,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=189246,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=190640,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=163362,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=331577,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=122624,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=118195,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=197739,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=330765,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=294888,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=331133,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=332056,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=146450,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=136250,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=51876,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=224261,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=142134,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=69687,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=152004,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=199060,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=188287,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=66373,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=52561,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=3686,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=25174,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=329963,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=51932,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=267177,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=48679,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=185951,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=200924,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=175693,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=205887,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=165097,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=136257,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=122087,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=298618,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=196326,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=287556,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
Error,Error while reading data from https://alumni-resources.georgetown.edu/s/1686/alumni/index.aspx?sid=1686&gid=4&pgid=94&cid=256&mid=177117,"TimeoutError: waiting for XPath ""/html/body/form/div[3]/div/div[2]/div/div[2]/section/div[2]/div/div/div[3]/div[2]/div/div[4]/div[2]/div/div/div[1]/div[2]"" failed: timeout 30000ms exceeded"
